124,63
124,63
124,63
124,63
124,63
124,63
124,63
124,63
124,63
124,63
124,63
124,63
124,63
124,63
124,63
124,63
124,63
124,63
124,63
124,61
126,59
129,57
130,57
132,57
133,57
135,57
139,57
150,57
168,55
209,54
265,62
317,91
372,139
426,209
470,294
495,355
516,430
518,488
505,542
466,580
402,617
316,646
220,655
81,646
81,646
0,516
0,516
0,441
0,327
0,219
10,132
36,86
95,26
141,4
207,0
307,0
390,25
507,98
597,177
679,269
729,343
781,436
793,471
807,523
806,569
775,604
719,640
627,687
515,727
395,752
270,754
108,727
0,666
0,611
0,532
0,474
0,398
0,293
60,172
154,69
280,0
392,0
513,0
619,8
746,84
830,179
880,258
927,365
945,435
945,435
946,481
941,569
815,696
815,696
701,770
556,839
409,874
184,882
28,832
0,734
0,603
0,488
0,326
18,141
99,5
211,0
343,0
450,0
591,0
732,0
857,18
966,76
1050,157
1111,252
1149,352
1164,433
1175,575
1147,682
1079,772
985,867
910,933
814,999
721,1038
571,1047
425,1005
291,911
291,911
220,835
160,740
126,550
126,550
154,412
229,292
279,237
404,129
500,76
619,36
719,29
805,49
904,127
951,198
1007,321
1032,424
1040,525
1034,593
995,659
938,699
864,733
771,750
673,750
563,716
467,652
436,613
436,613
436,613
436,613
436,613
436,613
436,613
436,613
436,613
436,613
436,613
436,613
436,613
436,613
436,613
436,613
436,613
436,613
436,613
436,613
436,613
436,613
436,613
436,613
436,613
436,613
436,613
436,613
436,613
436,613
436,613
436,613
436,613
436,613
