109,63
109,63
109,63
109,63
109,63
109,63
109,63
109,63
109,63
109,63
109,63
109,63
109,63
109,63
109,63
109,63
109,63
109,63
109,63
109,63
109,63
109,63
109,63
109,63
109,63
109,63
109,63
109,63
109,63
109,63
109,63
109,63
109,63
109,63
109,63
109,63
109,63
109,63
109,63
109,63
109,63
109,63
109,63
109,63
109,63
109,63
109,63
109,63
109,63
109,63
109,63
109,63
109,63
109,63
109,63
109,63
109,63
109,63
109,63
109,63
109,63
109,63
109,63
109,63
109,63
109,63
109,63
109,63
109,63
109,63
109,63
109,63
109,63
109,63
109,63
109,63
109,63
109,63
109,63
109,63
109,63
109,63
109,63
109,63
109,63
109,63
109,63
109,63
109,63
109,63
109,63
109,63
109,63
109,63
109,63
109,63
109,63
109,63
109,63
109,63
109,63
109,63
109,63
109,63
109,63
109,63
109,63
109,63
109,63
109,63
109,63
109,63
109,63
109,63
109,63
109,63
109,63
109,63
109,63
109,63
109,63
109,63
109,63
109,63
109,63
109,63
109,63
109,63
109,63
109,63
109,63
109,63
109,63
109,63
109,63
109,63
109,63
109,63
109,63
109,63
109,63
136,0
163,0
201,0
272,0
380,0
380,0
465,0
548,0
636,0
713,5
772,19
803,31
849,51
871,69
891,92
902,108
907,120
910,128
911,133
911,136
907,137
895,137
886,136
878,131
870,124
867,117
867,111
867,110
875,104
889,92
918,73
959,51
991,43
1032,41
1056,43
1072,49
1081,52
1081,52
1081,52
1081,52
1081,52
1081,52
1081,52
1081,52
1081,52
1081,52
1081,52
1082,52
1089,48
1103,40
1103,40
1122,28
1138,20
1155,14
1167,10
1174,8
1180,6
1186,5
1190,5
1192,5
1193,5
1194,5
1194,5
1194,6
1194,9
1194,10
1194,12
1194,14
1194,17
1194,21
1194,24
1194,26
1194,27
1194,28
1194,29
1194,30
1194,31
1194,33
1194,34
1193,35
1192,36
1191,37
1191,37
1191,37
1190,37
1189,37
1187,37
1182,38
1169,38
1154,38
1134,38
1111,37
1075,37
1007,38
900,77
796,136
686,217
615,275
558,318
516,349
491,361
468,369
454,372
447,372
443,372
443,372
439,369
439,369
440,365
443,362
443,362
443,362
443,362
443,362
443,362
443,362
443,362
443,362
443,362
443,362
443,362
443,364
443,408
436,463
436,463
401,667
365,764
365,764
317,845
256,901
202,922
99,939
16,932
0,899
0,848
0,776
0,673
33,522
99,416
164,351
257,286
323,259
402,246
493,253
563,285
632,334
699,395
761,470
805,550
827,623
836,705
836,773
835,805
824,834
807,853
772,868
689,871
572,867
436,839
316,799
222,738
162,664
162,664
134,569
134,476
174,386
242,318
322,271
377,249
443,230
501,227
575,231
630,263
688,308
724,346
762,395
780,435
793,497
793,549
779,598
757,639
723,672
661,708
578,724
432,719
294,672
206,625
147,579
99,512
76,411
109,284
184,183
248,127
311,92
388,72
478,70
540,97
604,147
663,216
708,292
728,345
743,412
745,456
745,510
745,510
735,544
720,566
691,585
633,597
557,597
419,570
337,539
269,507
232,482
207,449
213,403
253,346
315,274
360,235
418,210
494,205
558,244
597,287
621,323
637,364
642,413
637,450
620,488
597,521
564,551
501,586
415,609
314,616
204,607
114,560
77,514
48,443
42,339
91,218
159,120
159,120
311,0
311,0
367,0
427,0
475,0
535,16
582,58
629,120
657,178
682,248
690,306
690,354
674,403
650,451
616,499
561,558
503,598
424,622
320,624
175,592
99,547
15,473
0,413
0,295
9,158
66,42
125,0
209,0
275,0
357,0
459,1
527,27
590,67
650,114
699,173
723,223
723,223
745,292
748,360
737,424
707,480
654,547
593,595
475,664
341,721
226,746
37,744
0,696
0,621
0,569
0,520
0,417
8,344
64,214
147,97
220,30
287,0
401,0
479,3
556,35
627,83
686,138
729,201
752,258
771,344
776,428
773,503
750,564
704,620
639,657
550,691
445,706
340,702
243,665
243,665
160,610
115,566
81,503
69,396
86,248
142,109
224,0
291,0
361,0
464,0
538,9
615,47
690,101
756,162
797,219
823,285
831,355
831,423
813,485
788,538
759,582
709,625
643,662
586,683
464,703
326,686
245,646
245,646
87,507
87,507
61,440
40,298
56,122
121,0
211,0
286,0
364,0
443,0
546,3
622,31
696,73
767,128
823,193
851,243
866,287
876,364
872,418
842,489
802,543
740,590
654,632
553,663
439,677
331,676
226,638
148,573
148,573
74,445
74,445
54,339
54,250
92,117
161,6
226,0
293,0
374,0
476,0
546,10
614,50
678,106
739,180
786,261
809,325
817,374
820,446
817,489
797,531
753,590
697,638
614,684
505,717
389,728
278,722
186,685
113,621
66,539
43,432
41,313
57,193
100,81
153,0
200,0
259,0
318,0
392,6
449,32
504,67
504,67
563,113
617,168
655,221
681,286
693,344
694,400
681,451
657,494
610,550
558,589
482,626
382,651
266,661
156,659
64,631
2,592
0,551
0,487
0,386
11,308
51,227
111,147
192,65
258,18
331,0
393,0
469,12
523,47
581,95
638,150
693,207
693,207
743,278
743,278
759,318
765,366
759,407
728,462
679,509
615,555
441,637
343,653
254,650
172,613
101,559
62,508
49,468
47,428
53,402
73,385
73,385
73,385
73,385
73,385
73,385
73,385
73,385
73,385
73,385
73,385
73,385
73,385
73,385
73,385
78,385
91,390
111,397
141,406
186,418
217,426
250,435
270,442
284,450
290,453
295,456
297,457
298,458
298,458
298,458
298,458
298,458
298,458
298,458
298,459
298,459
298,459
299,461
301,465
302,468
304,471
307,473
310,474
315,475
320,475
328,475
337,475
346,475
355,476
363,478
370,480
377,484
382,488
385,491
389,494
390,497
391,499
391,499
391,499
391,499
391,499
391,499
391,499
391,499
391,499
