1029,326
1034,326
1039,327
1041,328
1044,330
1046,330
1047,330
1048,330
1048,331
1048,331
1049,331
1049,332
1049,332
1049,332
1049,332
1049,332
1049,332
1049,332
1049,332
1049,332
1049,332
1049,332
1049,332
1049,332
1049,332
1049,332
1049,332
1049,332
1049,332
1049,332
1049,332
1049,332
1050,340
1052,351
1053,364
1049,383
1028,411
974,453
892,475
778,476
645,460
525,419
429,365
360,302
329,246
309,176
315,102
358,46
428,0
519,0
619,0
759,42
868,106
969,189
1033,262
1095,355
1117,448
1109,524
1066,591
987,657
875,711
680,748
496,749
378,730
241,667
183,615
111,516
67,389
46,192
46,192
59,31
107,0
158,0
256,0
381,32
492,103
609,203
726,325
823,454
864,548
883,660
876,745
835,810
772,855
642,878
532,876
401,844
298,801
221,746
156,669
104,564
81,398
91,293
139,201
188,169
284,145
411,163
531,228
667,328
806,442
806,442
966,624
992,733
976,806
930,870
870,918
787,951
631,971
631,971
504,966
412,949
355,938
306,924
276,912
251,885
230,812
225,633
267,445
318,345
371,292
473,250
562,250
683,293
794,373
952,520
1039,630
1072,693
1114,826
1106,901
1061,954
990,989
842,996
694,976
530,901
384,784
265,628
187,461
161,347
152,260
152,260
160,186
196,149
342,150
342,150
453,213
546,297
648,407
709,487
729,519
749,559
752,585
746,586
746,586
746,586
746,586
746,586
746,586
746,586
746,586
746,586
746,586
746,586
746,586
746,586
746,586
746,586
746,586
746,586
746,586
746,586
746,586
746,586
746,586
746,586
746,586
746,586
746,586
746,586
746,586
746,586
746,586
746,586
746,586
746,586
746,586
746,586
746,586
746,586
746,586
746,586
746,586
746,586
746,586
746,586
746,586
746,586
746,586
746,586
746,586
746,586
746,586
746,586
746,586
746,586
746,586
746,586
746,586
746,586
746,586
746,586
746,586
746,586
746,586
746,586
746,586
746,586
746,586
746,586
746,586
746,586
746,586
746,586
746,586
746,586
746,586
746,586
746,586
746,586
746,586
746,586
746,586
746,586
746,586
746,586
746,586
746,586
746,586
746,586
746,586
746,586
746,586
746,586
746,586
746,586
746,586
746,586
740,789
740,834
740,864
738,883
736,892
736,892
733,910
733,910
732,914
737,911
793,867
910,789
1136,665
1301,596
1444,554
1496,548
1518,547
1515,553
1393,633
1223,774
1037,972
972,1049
948,1049
964,1041
1135,912
1361,744
1497,626
1543,581
1559,561
1585,524
1473,601
1329,717
1274,772
1256,790
1256,790
1327,765
1327,765
1412,700
1435,682
1450,671
1447,676
1406,715
1387,735
1377,750
1409,748
1528,704
1572,681
1588,674
1612,666
1525,734
1389,868
1347,931
1346,950
1346,971
1380,961
1490,866
1531,820
1551,796
1559,787
1566,778
1543,808
1480,895
1461,938
1456,956
1449,990
1508,934
1573,868
1573,868
1593,845
1604,832
1612,822
1561,859
1465,948
1422,1000
1414,1011
1425,997
1563,850
1669,738
1679,691
1679,676
1674,678
1590,745
1475,849
1443,886
1431,902
1410,935
1492,895
1532,860
1554,829
1550,794
1454,801
1313,880
1263,924
1239,953
1242,982
1315,940
1392,871
1426,820
1434,778
1396,754
1282,773
1282,773
1217,822
1200,839
1180,871
1263,823
1380,731
1473,645
1493,621
1489,601
1353,682
1183,844
1082,970
1051,1029
1038,1049
1082,993
1224,771
1325,579
1355,498
1370,450
1349,454
1214,615
1152,705
1130,741
1105,794
1241,660
1403,476
1592,262
1631,216
1653,185
1653,185
1581,244
1332,497
1167,680
1112,744
1091,772
1163,692
1336,484
1457,328
1490,284
1521,237
1455,302
1272,508
1148,660
1116,704
1089,746
1158,675
1401,396
1504,271
1543,219
1540,152
1333,342
1069,642
894,857
837,943
824,965
919,855
1181,538
1453,211
1546,107
1546,107
1573,76
1562,93
1324,380
1017,730
838,933
799,971
779,988
861,841
1101,504
1345,213
1441,116
1469,92
1450,120
1209,388
947,691
849,813
820,851
836,845
1097,589
1413,273
1552,141
1604,96
1534,169
1151,544
867,833
690,1039
657,1049
655,1049
903,884
1293,507
1578,249
1679,155
1679,129
1495,301
1495,301
1190,610
984,872
933,941
915,977
1094,895
1356,632
1583,411
1669,337
1679,302
1658,321
1490,475
1292,662
1247,714
1217,755
1325,656
1430,548
1430,548
1430,548
1430,548
1430,548
1430,548
1430,548
1430,548
1430,548
1430,548
1430,548
1430,548
1430,548
1430,548
1430,548
1430,548
1430,548
1430,548
1430,548
1430,548
1430,548
1430,548
1430,548
1430,548
1430,548
1430,548
1430,548
1430,548
1430,548
1430,548
1430,548
1430,548
1430,548
1430,548
1430,548
1430,548
1430,548
1430,548
1430,548
1430,548
1430,548
1430,548
1430,548
1430,548
1430,548
1430,548
1430,548
1430,548
1430,548
1430,548
1430,548
1430,548
1430,548
1430,548
1430,548
1430,548
1430,548
1430,548
1430,548
1430,548
1430,548
1430,548
1430,548
1430,548
1430,548
1430,548
1430,548
1430,548
1430,548
1430,548
1430,548
1430,548
1430,548
1430,548
1430,548
1430,548
1430,548
1430,548
1430,548
1430,548
1430,548
1430,548
1430,548
1430,548
1430,548
1430,548
1430,548
1430,548
1430,548
1430,548
1430,548
1430,548
1430,548
1430,548
1430,548
1430,548
1430,548
1430,548
1430,548
1430,548
1430,548
1430,548
1430,548
1430,548
1430,548
1430,548
1430,548
1430,548
1430,548
1430,548
1430,548
1430,548
1430,548
1430,548
1430,548
1430,548
1430,548
1430,548
1430,548
1430,548
1430,548
1430,548
1430,548
1430,548
1430,548
1430,548
1430,548
1430,548
1430,548
1430,548
1430,548
1430,548
1430,548
1430,548
1430,548
1430,548
1430,548
1430,548
1430,548
1430,548
1430,548
1430,548
1430,548
1430,548
1430,548
1430,548
1430,547
1430,546
1429,545
1429,543
1428,542
1428,540
1428,539
1428,536
1428,535
1428,534
1428,531
1428,531
1428,531
1428,531
1428,531
1428,531
1428,531
1428,531
1428,531
1428,531
1428,531
1428,531
1428,531
1428,531
1428,531
1428,529
1430,516
1441,493
1468,441
1493,397
1526,343
1547,314
1561,295
1567,289
1574,284
1577,282
1579,282
1579,282
1579,284
1579,287
1579,287
1579,287
1579,287
1579,287
1579,287
1579,287
1579,287
1579,287
1579,287
1579,287
1579,287
1567,385
1564,405
1556,417
1546,428
1517,441
1434,453
1337,446
1250,407
1211,370
1181,316
1170,260
1170,225
1177,190
1177,190
1190,164
1201,151
1208,145
1215,141
1218,139
1219,139
1220,139
1220,138
1220,138
1220,137
1220,137
1220,137
1220,136
1220,136
1220,136
1220,136
1220,136
1220,136
1220,136
1220,136
1220,136
1218,136
1208,134
1198,124
1186,106
