1099,466
1101,466
1105,467
1110,473
1120,481
1130,493
1144,511
1159,529
1175,549
1192,572
1219,607
1240,636
1240,636
1262,663
1305,710
1333,738
1360,761
1387,781
1428,805
1458,820
1485,830
1514,838
1532,841
1546,843
1548,843
1545,841
1532,839
1509,836
1474,832
1436,827
1391,819
1306,808
1226,793
1173,781
1130,770
1071,745
1039,728
1020,714
1007,700
1000,687
1001,680
1007,672
1017,666
1029,660
1029,660
1043,654
1078,639
1078,639
1098,632
1116,626
1139,618
1159,613
1176,609
1193,605
1210,601
1212,600
1211,602
1198,611
1181,621
1157,634
1127,650
1083,665
1048,672
1024,670
1014,664
1013,655
1013,655
1013,645
1018,630
1021,617
1025,603
1026,592
1027,586
1027,580
1027,579
1027,577
1027,577
1027,577
1026,577
1024,579
1022,580
1013,585
1007,587
1001,590
992,590
987,590
986,590
986,590
986,590
986,590
986,590
986,590
986,590
986,589
986,589
986,589
986,589
987,589
987,589
1005,594
1005,594
1022,598
1045,605
1060,610
1087,618
1127,634
1168,653
1216,677
1263,704
1319,737
1362,764
1395,787
1425,813
1441,834
1447,854
1446,870
1433,887
1414,903
1383,918
1352,930
1318,941
1296,949
1293,950
1301,949
1322,940
1345,930
1384,911
1443,878
1510,835
1549,808
1582,782
1613,757
1637,737
1647,725
1648,723
1638,724
1612,734
1578,748
1578,748
1542,767
1503,790
1467,816
1438,842
1417,868
1411,886
1419,892
1438,892
1470,886
1507,873
1547,854
1587,831
1622,808
1649,785
1667,764
1671,743
1666,727
1645,715
1586,702
1492,688
1398,676
1300,664
1134,645
1024,630
945,618
895,608
861,600
862,600
872,600
887,602
904,607
926,616
962,638
1012,674
1069,716
1069,716
1220,840
1220,840
1286,895
1342,939
1389,967
1429,983
1461,992
1491,994
1508,994
1519,989
1524,983
1528,976
1529,970
1529,963
1525,958
1523,956
1519,953
1519,952
1519,951
1519,951
1517,948
1513,943
1500,938
1488,934
1471,930
1471,930
1459,929
1441,926
1419,923
1402,920
1383,915
1364,906
1342,897
1310,884
1278,872
1230,856
1182,845
1128,830
1068,811
972,780
886,750
823,726
776,706
733,679
707,655
694,633
690,613
695,577
706,549
722,520
752,477
792,429
828,384
868,338
944,246
995,183
1040,124
1083,69
1143,0
1178,0
1178,0
1178,0
1178,0
1178,0
1178,0
1178,0
1178,0
1178,0
1178,0
1178,0
1178,0
1178,0
1178,0
1178,0
1178,0
1178,0
1178,0
1178,0
1178,0
1178,0
1178,0
1178,0
1178,0
1178,0
1178,0
1178,0
1178,0
1178,0
1178,0
1178,0
1178,0
1178,0
1178,0
1178,0
1178,0
1178,0
1178,0
1178,0
1178,0
1178,0
1178,0
1178,0
1178,0
1178,0
1178,0
1178,0
1178,0
1178,0
1178,0
1178,0
1178,0
1178,0
1178,0
1178,0
1178,0
1178,0
1178,0
1178,0
1178,0
1178,0
1178,0
1178,0
