1037,168
1037,170
1042,176
1047,180
1053,186
1068,198
1068,198
1081,211
1120,243
1120,243
1133,254
1149,268
1169,284
1189,297
1207,309
1225,321
1239,329
1248,338
1251,344
1254,351
1254,357
1254,361
1253,363
1252,365
1250,368
1249,369
1248,370
1247,370
1246,370
1245,370
1243,371
1237,374
1223,375
1211,376
1196,377
1183,378
1172,379
1163,381
1159,382
1158,382
1158,382
1158,382
1158,382
1159,382
1168,375
1179,368
1199,352
1217,338
1236,324
1254,307
1260,299
1262,296
1262,295
1261,294
1255,290
1238,283
1215,274
1175,265
1123,255
991,241
890,232
794,229
653,229
534,234
429,241
338,250
264,262
223,272
191,283
169,292
151,304
149,306
157,306
178,302
199,297
237,290
298,279
390,263
504,250
638,242
778,241
961,253
1109,270
1205,286
1264,300
1307,318
1332,336
1342,352
1346,370
1343,395
1331,419
1314,438
1293,454
1256,470
1227,478
1200,482
1174,484
1150,484
1127,484
1105,482
1073,479
1049,477
1030,475
1030,475
1013,473
993,473
985,473
983,474
983,475
983,476
983,477
983,477
983,478
983,478
983,479
982,479
982,480
981,483
981,485
981,488
982,491
982,492
982,492
982,492
983,492
984,493
986,494
987,495
988,495
989,496
990,496
990,497
991,498
994,500
995,501
995,501
995,501
995,501
995,501
995,501
995,501
995,501
995,501
994,501
981,495
964,489
944,478
916,465
877,445
772,392
687,346
601,295
510,235
376,132
297,60
242,1
189,0
161,0
148,0
145,0
145,0
146,0
147,0
147,0
147,0
147,0
148,0
154,6
163,13
178,25
195,37
221,55
263,80
263,80
318,109
375,138
481,190
521,208
643,267
755,321
872,384
960,431
1016,461
1057,486
1114,521
1142,542
1159,559
1171,577
1177,595
1179,613
1180,629
1180,647
1181,651
1181,651
1180,651
1174,647
1159,637
1150,631
1134,621
1123,614
1105,604
1091,596
1073,585
1057,576
1044,567
1027,557
1007,542
984,522
969,507
964,501
964,500
964,500
965,500
968,500
973,501
981,503
992,507
1000,510
1013,515
1021,518
1030,521
1035,523
1041,525
1047,529
1048,529
1049,529
1049,529
1049,529
1048,528
1043,521
1037,514
1022,503
1009,492
996,484
987,479
985,478
985,478
985,478
986,479
987,480
988,481
988,481
988,482
989,483
989,484
990,484
990,485
990,486
991,486
991,487
991,487
991,488
991,488
991,489
991,490
991,491
991,492
991,494
992,496
992,497
993,498
993,498
993,498
993,498
993,498
993,498
993,498
993,498
993,498
993,498
993,498
993,498
992,499
973,504
959,506
959,506
942,508
922,510
892,511
852,513
743,518
662,523
587,525
477,528
397,533
332,537
269,545
191,560
139,577
106,592
84,605
63,623
56,630
56,632
56,633
56,635
56,638
56,641
56,642
56,643
56,644
56,645
56,646
56,647
56,648
56,648
56,648
56,648
56,648
56,648
56,648
57,648
62,648
70,648
83,648
96,648
113,649
135,650
158,650
178,650
196,650
196,650
208,650
208,650
208,650
208,650
207,650
202,651
196,651
192,653
186,657
181,662
172,672
172,672
168,677
165,680
164,681
164,681
164,681
164,681
166,681
173,680
181,679
197,676
205,674
223,672
249,666
290,658
339,646
411,625
411,625
470,605
514,590
621,549
705,513
784,473
857,432
910,400
948,376
980,355
1006,336
1017,326
1017,326
1017,326
1015,328
1008,339
1003,354
1002,374
1002,398
1005,427
1014,467
1021,502
1024,521
1027,549
1028,560
1028,561
1029,552
1029,536
1029,522
1029,513
1029,504
1029,499
1029,499
1029,499
1029,499
1029,499
1029,503
1030,505
1032,509
1033,512
1035,515
1036,517
1039,521
1045,531
1050,543
1060,561
1065,570
1066,573
1066,573
1066,572
1066,568
1066,568
1065,568
1065,567
1065,567
1065,566
1068,564
1070,563
1076,559
1081,559
1096,558
1116,559
1134,559
1177,565
1222,568
1286,569
1326,569
1361,569
1382,569
1383,569
1381,570
1372,572
1353,576
1335,579
1310,579
1310,579
1310,579
1310,579
1310,579
1310,579
1310,579
1310,579
1310,579
1310,579
1310,579
1310,579
1310,579
1310,577
1310,576
1314,573
1319,571
1326,567
1336,564
1350,560
1363,557
1377,555
1395,555
1407,555
1416,556
1425,558
1438,561
1449,564
1458,566
1467,567
1471,567
1474,567
1476,567
1480,566
1480,566
1480,566
1480,566
1480,566
1480,566
1480,566
1480,562
1480,562
1480,559
1480,559
1478,558
1478,557
1477,557
1477,557
1477,557
1475,555
1471,552
1463,543
1448,533
1434,522
1419,515
1400,508
1370,497
1339,487
1290,476
1242,466
1185,458
1064,450
974,448
892,445
810,445
735,445
673,445
626,447
579,451
547,456
529,459
519,463
517,464
517,465
514,466
513,466
512,466
509,466
505,466
502,466
502,466
502,466
502,466
502,466
502,466
502,466
502,466
502,466
502,466
502,466
502,466
502,466
502,466
502,466
502,466
502,466
503,465
503,465
504,465
506,465
519,465
536,466
555,467
587,469
628,471
665,472
728,472
833,467
897,459
950,446
1039,415
1091,393
1127,373
1155,352
1174,335
1184,317
1184,317
1190,281
1190,263
1190,263
1185,225
1183,194
1183,194
1183,167
1191,118
1191,118
1201,95
1211,73
1221,53
1234,29
1243,15
1248,7
1252,2
1254,1
1255,0
1258,0
1259,0
1260,0
1260,0
1260,0
1260,0
1260,0
1260,0
1260,0
1260,0
1260,1
1260,2
1260,4
1260,9
1261,13
1261,16
1262,18
1262,19
1262,19
1262,19
1262,19
1262,19
1262,19
1262,19
1262,19
1262,19
1262,19
1262,19
1262,19
1262,19
1262,19
1262,19
1262,20
1263,20
1263,21
1263,21
1263,21
1263,22
1263,22
1263,22
1263,22
1263,23
1264,23
1264,24
1265,25
1265,26
1265,27
1265,28
1265,28
1265,28
1265,28
1265,28
1266,28
1266,28
1266,28
1266,28
1267,28
1268,29
1275,37
1291,52
1313,73
1344,103
1376,132
1419,169
1481,217
1596,300
1671,350
1726,382
1776,414
1806,437
1820,451
1828,461
1829,470
1826,476
1826,476
1822,480
1817,483
1815,484
1814,484
1813,484
1812,484
1803,478
1785,469
1768,463
1745,458
1714,451
1678,446
1634,439
1522,426
1437,416
1354,407
1229,393
1113,378
1024,359
942,333
847,290
758,240
698,202
652,169
591,117
565,89
549,67
538,49
534,29
533,20
533,17
533,16
533,16
533,16
533,16
533,16
533,15
534,15
535,15
535,15
536,15
536,15
536,16
537,16
538,20
539,22
540,23
541,25
542,29
542,30
543,30
543,30
544,30
544,30
544,30
544,30
544,30
544,30
545,30
548,30
554,29
564,28
576,28
584,28
591,29
598,31
600,32
602,33
603,33
603,33
603,33
603,33
603,33
603,33
603,33
603,33
603,33
603,33
603,33
603,33
604,33
604,32
605,32
605,32
606,32
606,31
606,31
606,31
606,31
607,31
607,31
607,31
607,31
607,31
607,31
607,31
608,31
608,33
611,41
615,59
625,85
638,123
655,172
655,172
669,228
688,322
701,405
709,472
720,529
739,599
758,649
771,683
782,715
792,751
797,775
798,789
799,803
797,807
795,810
794,811
793,812
792,813
791,813
791,813
791,813
791,813
791,813
791,811
792,805
793,798
793,784
790,772
781,754
770,737
755,718
737,702
708,685
663,669
622,658
571,653
527,652
491,653
451,658
415,663
379,668
345,672
312,674
283,677
260,678
244,679
242,679
242,679
242,679
242,679
242,679
242,679
242,679
242,679
242,679
242,679
241,679
241,681
238,688
234,696
230,703
223,712
217,717
207,727
199,734
187,744
180,755
172,764
167,771
166,771
166,771
166,771
167,771
169,769
174,765
176,765
177,764
178,764
178,763
179,763
180,762
186,759
195,755
212,750
229,747
258,742
296,733
320,727
403,705
481,682
599,641
699,600
761,572
800,556
826,544
826,544
826,544
826,544
826,543
828,541
833,533
840,525
853,512
868,500
887,487
907,474
932,460
964,443
991,428
1015,417
1032,412
1040,411
1043,412
1044,419
1047,442
1047,457
1047,490
1044,519
1044,544
1044,544
1046,552
1047,552
1047,552
1047,552
1048,552
1048,552
1048,551
1048,551
1048,551
1048,551
1048,551
1049,551
1049,555
1052,564
1054,574
1057,585
1063,597
1066,606
1070,611
1071,611
1071,611
1071,611
1071,611
1071,610
1071,606
1071,601
1071,595
1071,591
1070,587
1070,583
1069,582
1069,582
1069,582
1069,581
1069,581
1069,581
1069,581
1069,581
1069,581
1069,581
1069,580
1069,580
1069,580
1069,579
1069,579
1069,578
1069,578
1069,578
1069,577
1069,577
1069,577
1069,576
1069,576
1069,576
1068,576
1068,576
1068,576
1068,576
1068,576
1067,576
1066,577
1065,578
1061,580
1048,584
1030,587
1008,589
979,591
939,592
876,592
826,590
770,586
736,584
713,582
705,582
705,582
705,582
705,582
705,582
705,582
705,582
705,582
705,582
705,582
705,582
705,581
706,581
707,580
707,580
707,580
708,580
709,580
715,581
724,584
737,587
755,591
778,593
778,593
813,595
846,595
884,595
916,595
948,597
979,597
1007,597
1045,597
1079,597
1118,593
1147,587
1171,580
1186,574
1194,568
1199,564
1199,561
1198,558
1191,551
1173,538
1151,524
1131,513
1101,495
1071,475
1037,448
1011,424
985,395
964,369
943,343
925,320
913,301
903,286
898,281
889,273
886,272
886,272
886,273
886,277
887,286
890,298
896,306
902,317
908,325
916,331
925,337
933,343
947,350
958,357
975,363
988,369
1003,375
1015,383
1026,389
1034,396
1040,402
1044,404
1044,405
1044,405
1044,405
1044,405
1043,406
1033,408
1017,412
999,419
970,430
904,459
823,500
738,544
649,592
553,643
461,685
330,737
221,770
148,789
107,796
76,800
76,800
77,800
83,800
88,800
99,800
106,800
114,801
125,804
134,806
143,808
151,812
157,815
162,819
168,822
172,825
175,827
179,829
179,831
180,832
180,834
180,835
180,835
180,835
180,835
178,835
167,831
153,825
135,819
115,813
91,806
64,798
44,793
28,789
28,789
27,788
27,788
27,788
27,788
27,788
27,788
27,788
27,788
27,788
29,787
33,786
48,783
62,778
75,774
89,770
101,766
109,765
112,765
113,765
113,765
112,766
111,766
111,766
111,766
111,766
111,766
111,766
111,766
111,766
111,766
111,766
111,766
111,766
111,766
111,766
111,766
111,766
111,766
111,766
111,766
111,766
111,766
111,766
111,766
111,766
111,766
111,766
112,766
112,766
112,765
113,765
113,765
113,765
113,765
113,765
113,765
113,765
113,765
113,765
113,765
113,765
113,765
113,765
114,765
115,764
119,763
124,763
127,762
132,761
145,760
150,760
168,758
182,758
209,757
221,757
246,756
270,756
287,756
301,756
301,756
311,756
322,756
322,756
330,754
339,753
350,749
368,745
385,739
402,731
421,724
444,714
472,702
497,690
528,676
555,663
585,646
611,627
636,606
660,582
687,551
715,519
738,488
760,457
782,429
806,399
826,375
841,356
852,341
859,334
862,329
863,328
863,328
863,328
863,328
863,328
863,328
863,328
863,328
863,328
864,328
864,328
865,328
866,329
867,329
873,335
878,339
887,342
898,348
905,351
915,354
922,357
932,361
940,363
944,365
946,366
947,366
947,366
947,366
947,366
947,366
947,366
947,366
947,367
947,367
947,368
947,368
947,369
944,375
944,375
938,389
938,389
926,414
926,414
919,426
912,437
907,449
899,461
896,467
894,471
893,471
893,471
893,471
893,471
893,471
892,471
892,471
891,471
890,472
888,473
881,477
874,482
864,490
850,499
832,510
816,522
799,535
782,549
763,564
748,575
734,583
722,587
713,590
708,590
705,590
701,590
701,590
701,590
700,590
700,590
700,589
700,588
700,585
699,584
699,583
699,583
699,583
699,583
699,583
699,583
699,583
699,583
699,583
699,583
699,583
699,583
699,583
699,583
699,583
699,583
699,583
699,583
699,583
699,583
699,583
699,583
699,583
699,583
699,583
699,583
699,583
699,583
699,583
699,583
699,583
699,583
699,583
699,583
699,583
699,583
699,583
699,583
699,583
699,583
699,583
699,583
699,583
699,583
699,583
699,583
699,583
699,583
699,583
699,583
699,583
699,583
699,583
699,583
699,583
699,583
699,583
699,583
699,583
699,583
699,583
699,583
699,583
699,583
699,583
699,583
699,583
699,583
699,583
699,583
699,583
699,583
699,583
699,583
699,583
699,583
699,583
699,583
699,583
699,583
699,583
699,583
699,583
699,583
699,583
699,583
699,583
699,583
699,583
699,583
699,583
699,583
699,583
699,583
699,583
699,583
