480,241
481,242
481,243
481,243
481,241
481,241
481,241
481,241
481,241
481,241
481,241
481,241
481,241
481,241
481,241
481,241
481,241
481,241
481,241
482,242
497,259
540,300
632,379
693,424
746,462
780,486
797,497
810,504
815,507
815,507
815,507
815,507
815,507
815,507
815,507
815,507
815,507
815,507
815,507
815,507
815,507
816,507
820,506
832,499
844,491
859,481
868,475
874,471
878,469
879,467
880,467
880,467
880,467
880,467
881,467
881,469
881,469
881,469
881,470
883,471
883,473
883,474
883,476
883,478
883,480
883,483
883,486
883,487
883,488
883,488
883,488
883,488
883,488
883,488
889,488
900,488
923,483
923,483
943,477
983,464
1004,460
1021,456
1033,454
1041,451
1041,449
1041,449
1041,449
1041,449
1041,449
1041,449
1041,449
1041,449
1041,449
1041,449
1041,449
1044,443
1067,414
1139,331
1263,209
1412,84
1511,14
1586,0
1625,0
1646,0
1660,0
1665,0
1666,0
1666,0
1666,0
1663,0
1660,0
1657,0
1655,0
1654,0
1652,0
1650,0
1648,0
1646,0
1644,1
1638,1
1626,3
1613,4
1613,4
1593,4
1578,4
1559,4
1547,0
1537,0
1532,0
1528,0
1526,0
1525,0
1525,0
1528,0
1528,0
1528,0
1528,0
1528,0
1528,0
1528,0
1528,0
1528,0
1527,6
1527,6
1511,22
1449,70
1262,196
1043,336
799,489
601,613
474,686
432,708
411,716
384,731
374,734
374,734
376,732
380,721
384,694
386,647
395,563
411,514
439,461
485,430
572,421
652,438
735,477
814,530
876,589
934,655
995,717
1041,751
1041,751
1082,770
1131,782
1197,777
1217,762
1217,762
1226,747
1219,718
1137,662
898,564
336,497
153,520
153,520
3,574
0,616
0,643
0,658
0,668
0,669
0,670
0,664
3,633
43,557
109,463
205,354
317,258
415,210
544,183
724,180
869,203
1010,250
1086,294
1156,360
1184,420
1203,505
1207,618
1175,696
1092,802
992,877
901,917
759,960
604,979
454,980
334,968
250,923
196,841
169,654
219,397
298,260
375,174
476,110
579,92
677,100
807,169
807,169
867,244
911,353
923,514
881,664
753,889
655,1024
534,1049
473,1049
452,1049
426,1049
427,1044
518,927
680,749
880,564
1018,448
1060,416
1093,389
1083,401
925,566
717,783
516,991
456,1049
440,1049
455,1038
676,857
957,630
1174,454
1341,322
1387,286
1409,270
1245,425
935,698
570,1001
238,1049
140,1049
107,1049
107,1049
115,1012
308,751
605,430
904,111
1021,0
1075,0
1103,0
1028,47
653,348
206,721
0,1006
0,1049
0,1049
0,1049
122,904
530,482
872,167
1120,0
1196,0
1213,0
1182,2
866,191
470,494
204,720
108,800
77,821
36,852
204,641
496,341
700,145
768,83
785,65
785,65
779,40
523,235
180,546
0,830
0,933
0,965
0,1010
244,830
688,453
1018,186
1292,0
1369,0
1419,0
1162,261
768,654
356,1049
178,1049
94,1049
83,1049
244,953
560,685
757,544
1113,309
1210,253
1235,241
1223,252
1005,457
758,698
664,789
620,829
607,842
614,830
731,697
1003,455
1300,248
1403,202
1454,187
1474,185
1496,182
1495,187
1477,202
1465,212
1454,220
1448,223
1441,225
1438,225
1435,225
1435,225
1435,222
1435,215
1440,206
1440,206
1447,191
1459,170
1476,145
1512,97
1540,63
1562,37
1571,26
1579,19
1581,17
1582,17
1582,20
1579,27
1574,35
1571,39
1565,43
1562,46
1558,47
1554,49
1551,51
1548,53
1545,55
1542,58
1536,61
1532,64
1528,68
1524,70
1520,72
1520,72
1517,74
1516,74
1515,74
1515,74
1515,74
1515,74
1515,74
1515,74
1515,74
1515,74
1515,74
1515,74
1515,74
1515,74
1515,73
1515,70
1515,67
1516,66
1516,66
1517,65
1518,65
1519,65
1519,65
1519,65
1519,65
1519,65
1519,65
1519,65
1519,65
1519,65
1519,65
1519,65
1519,65
1519,65
1519,65
1519,65
1519,65
1519,65
1519,65
1519,65
1519,65
1519,65
1519,65
1519,65
1519,68
1519,75
1516,80
1512,85
1508,89
1502,93
1499,95
1496,97
1495,97
1495,97
1495,97
1495,97
1495,97
1495,97
1495,97
1495,97
1495,97
1495,97
1495,97
1495,97
1495,97
1495,97
1495,97
1495,97
1495,97
1495,97
1495,97
1495,97
1495,97
1495,97
1495,97
1495,97
1495,97
1495,97
1495,97
1495,97
1495,97
1495,97
1495,97
1495,97
1495,97
1495,97
1495,97
1495,97
1495,97
1495,97
1495,97
1495,97
1495,97
1495,97
1495,97
1495,97
1495,97
1495,97
1495,97
1495,97
1495,97
1495,97
1495,97
1495,97
1495,97
1495,97
1495,97
1495,97
1495,97
1495,97
1495,97
1495,97
1495,97
1495,97
1495,97
1495,97
1495,97
1495,97
1495,97
1495,97
1495,97
1495,97
1495,97
1495,97
1495,97
1495,97
1495,97
1495,97
1495,97
1495,97
1495,97
1495,97
1495,97
1495,97
1495,97
1495,97
1495,97
1495,97
1495,97
1495,97
1495,97
1495,97
1495,97
1495,97
1495,97
1495,97
1495,97
1495,97
1495,97
1495,97
1495,97
1495,97
1495,97
1495,97
1495,97
1495,97
1495,97
1495,97
1495,97
1495,97
1495,97
1495,97
1495,97
1495,97
1495,97
1495,97
1495,97
1495,97
1495,97
1495,97
1495,97
1495,97
1495,97
1495,97
1495,97
1495,97
1495,97
